logFC	logCPM	F	PValue	FDR
HPGD	-0.608402769946276	11.6002141348306	13.5454274577753	0.000505248495589916	0.0101049699117983
CMKLR1	-0.449195969853619	13.468437938253	4.72620950484318	0.0337189541062822	0.18295355428277
PTGS1	-0.334632767560671	16.4353668750385	4.61894720566632	0.0357222790827093	0.18295355428277
ALOX15B	-0.698510225080642	9.24583929526785	4.19450065532763	0.0450017607218364	0.18295355428277
ALOX5AP	0.29613778546345	17.027264862324	3.98794045175489	0.0504336883312173	0.18295355428277
LTC4S	-0.410355683776412	9.27065455092656	3.83588505738635	0.0548860662848311	0.18295355428277
SPHK1	-0.289830096498998	11.5820565374997	3.36979874547355	0.0714290837536849	0.2040830964391
LTA4H	-0.158398336141966	16.9384374260144	2.47962042112395	0.120663084243605	0.269369449447284
ALOX12	-0.265675554548988	13.2435245709486	2.47210024546021	0.121216252251278	0.269369449447284
DPEP1	0.744678058146919	5.98301552081809	1.72755324400289	0.226552034378069	0.453104068756137
FPR2	0.14157202219782	17.5553594201612	1.06411731657319	0.306476748937328	0.557230452613323
EPHX1	-0.112642636892948	12.2699310225795	0.912190653334897	0.343420259225429	0.572367098709049
ABCC1	-0.0789839227123759	15.168031388558	0.674958130238262	0.414626892235385	0.637887526515978
GPR32	0.247612418260917	6.42103435260956	0.251129853386292	0.618140182322272	0.883057403317532
PTGR1	0.0471972378757994	8.85121280947784	0.0729880436966637	0.787975069878026	0.934089172439356
ALOX5	-0.0256318207405018	18.0224284453646	0.0641254405313286	0.800968369906565	0.934089172439356
GPR18	0.0526780014531885	12.0505441338827	0.042751112238796	0.836904605874794	0.934089172439356
ALOX15	-0.0801235721520371	14.1408242977019	0.040767396284108	0.84068025519542	0.934089172439356
PTGS2	-0.044452799558073	16.7867090510564	0.00974724191905243	0.921687900936694	0.964548563539264
GGT1	0.00479866866366628	13.2225808597268	0.0019922830696153	0.964548563539264	0.964548563539264
